tournament_set,n_matches,acc_ttt,acc_fat,acc_book,brier_ttt,brier_fat,brier_book,logloss_ttt,logloss_fat,logloss_book,calratio_ttt,calratio_fat,calratio_book,fat_theta,fat_delta,fat_window
Grandslams,500,72.8,72.4,78.4,0.1894,0.1896,0.1539,0.5722,0.573,0.4731,0.6349,0.6347,0.6719,-0.040598967519957535,0.7,5
Masters1000,622,65.59,65.27,67.85,0.2215,0.2215,0.2056,0.6471,0.647,0.5967,0.5857,0.5848,0.5898,-0.040598967519957535,0.7,5
All_2024_R1,2609,64.85,64.58,69.11,0.225,0.225,0.199,0.6529,0.653,0.581,0.5805,0.58,0.5957,-0.040598967519957535,0.7,5
ATP500,388,64.18,64.18,67.53,0.2204,0.2207,0.2018,0.6409,0.6417,0.5875,0.5789,0.5788,0.5902,-0.040598967519957535,0.7,5
ATP250,1033,61.08,60.99,66.12,0.2445,0.2443,0.2141,0.6971,0.6964,0.6166,0.5536,0.5532,0.5662,-0.040598967519957535,0.7,5
