mov_w_scale,mov_w_cap,ttt_acc,book_acc,n_matches
0.35,3,62.9859,68.3746,1132
0.35,4.5,62.9859,68.3746,1132
0.35,6,62.9859,68.3746,1132
0.2,3,62.8092,68.3746,1132
0.6,3,62.8092,68.3746,1132
0.2,4.5,62.8092,68.3746,1132
0.6,4.5,62.8092,68.3746,1132
0.2,6,62.8092,68.3746,1132
0.6,6,62.8092,68.3746,1132
0.5,3,62.6325,68.3746,1132
0.5,4.5,62.6325,68.3746,1132
0.5,6,62.6325,68.3746,1132
