mov_w_scale,mov_w_cap,n_matches,acc_ttt,brier_ttt,logloss_ttt,calratio_ttt
0.2,2.5,593,60.54,0.2763,0.9916,0.583
0.2,4,593,60.54,0.2763,0.9916,0.583
0.2,5.5,593,60.54,0.2763,0.9916,0.583
0.35,2.5,593,60.54,0.2763,0.9916,0.583
0.35,4,593,60.54,0.2763,0.9916,0.583
0.35,5.5,593,60.54,0.2763,0.9916,0.583
0.5,2.5,593,60.54,0.2763,0.9916,0.583
0.5,4,593,60.54,0.2763,0.9916,0.583
0.5,5.5,593,60.54,0.2763,0.9916,0.583
