set_name,n_tourneys,gap_days,alpha,n_matches,ttt_acc,book_acc,brier_ttt,brier_book,logloss_ttt,logloss_book,calratio_ttt,calratio_book,inj_rate,n_inj,ttt_acc_inj,book_acc_inj
Grandslams,4,30,0.4,127,74.8,77.17,0.1733,0.1508,0.5118,0.4572,0.9877,0.9502,99.21,126,75.4,76.98
ATP500,12,30,0.4,117,65.81,62.39,0.2266,0.2094,0.6486,0.605,1.0721,1.0849,85.47,100,66,63
All_2024_R1,64,30,0.4,579,63.21,65.8,0.2253,0.2061,0.6389,0.594,1.0881,1.0078,51.81,300,68.67,69
ATP250,39,30,0.4,178,59.55,62.36,0.2394,0.2258,0.6724,0.6417,1.1123,1.0008,84.83,151,61.59,65.56
Masters1000,8,30,0.4,137,59.12,64.23,0.2401,0.2203,0.6728,0.6298,1.1332,0.9977,83.94,115,61.74,66.96
