tournament_set,gap_days,alpha,n_matches,acc_ttt,acc_book,brier_ttt,brier_book,logloss_ttt,logloss_book,calratio_ttt
Grandslams,16,0.5,478,73.2,78.5,0.192,0.155,0.571,0.475,0.892
Masters1000,16,0.5,608,67.1,68.6,0.215,0.202,0.62,0.588,0.935
All_2024_R1,16,0.5,2516,65.6,69.6,0.219,0.197,0.63,0.577,0.954
ATP500,16,0.5,363,65,67.5,0.217,0.199,0.623,0.581,0.957
ATP250,16,0.5,1004,62.2,67,0.233,0.211,0.661,0.611,0.988
